E,v,element_length,p,f_int[0],f_int[1]
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
272813.2612303555,0.4743378410285368,1,70,2.7999999999999836e+03,-1.8990187582825515e+03
272813.2612303555,0.4743378410285368,2,70,1.89901875828258e+03,-9.696103918189631e+02
171562.97657733888,0.3111111111111111,1,35.0,7.000000000000024e+02,-4.747546895706443e+02
171562.97657733888,0.3111111111111111,2,35.0,4.74754689570643e+02,-2.424025979547372e+02
171562.97657733888,0.3111111111111111,1,52.5,1.4000000000000027e+03,-9.495093791412871e+02
171562.97657733888,0.3111111111111111,2,52.5,9.495093791412882e+02,-4.8480519590947773e+02
171562.97657733888,0.3111111111111111,1,70,2.100000000000005e+03,-1.424264068711933e+03
171562.97657733888,0.3111111111111111,2,70,1.424264068711926e+03,-7.272077938642105e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999999e+03,-1.8990187582825695e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825738e+03,-9.696103918189534e+02
171562.97657733888,0.3111111111111111,1,70,2.8000000000000027e+03,-1.899018758282574e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825758e+03,-9.696103918189576e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825704e+03,-9.696103918189518e+02
171562.97657733888,0.3111111111111111,1,70,2.800000000000002e+03,-1.8990187582825733e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.7999999999999936e+03,-1.8990187582825652e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825758e+03,-9.696103918189576e+02
171562.97657733888,0.3111111111111111,1,70,2.8000000000000064e+03,-1.899018758282578e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825668e+03,-9.696103918189476e+02
171562.97657733888,0.3111111111111111,1,70,2.7999999999999977e+03,-1.899018758282569e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
171562.97657733888,0.3111111111111111,1,70,2.799999999999998e+03,-1.8990187582825697e+03
171562.97657733888,0.3111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
374063.02698347415,0.4111111111111111,1,35.0,6.999999999999994e+02,-4.7475468957064317e+02
374063.02698347415,0.4111111111111111,2,35.0,4.7475468957064646e+02,-2.4240259795474333e+02
374063.02698347415,0.4111111111111111,1,52.5,1.4000000000000023e+03,-9.495093791412894e+02
374063.02698347415,0.4111111111111111,2,52.5,9.495093791412861e+02,-4.84805195909478e+02
374063.02698347415,0.4111111111111111,1,70,2.100000000000007e+03,-1.4242640687119374e+03
374063.02698347415,0.4111111111111111,2,70,1.4242640687119315e+03,-7.272077938642191e+02
374063.02698347415,0.4111111111111111,1,70,2.8000000000000055e+03,-1.899018758282578e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825713e+03,-9.696103918189531e+02
374063.02698347415,0.4111111111111111,1,70,2.7999999999999945e+03,-1.8990187582825654e+03
374063.02698347415,0.4111111111111111,2,70,1.899018758282564e+03,-9.696103918189443e+02
374063.02698347415,0.4111111111111111,1,70,2.800000000000008e+03,-1.89901875828258e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825731e+03,-9.696103918189543e+02
374063.02698347415,0.4111111111111111,1,70,2.799999999999997e+03,-1.8990187582825688e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825642e+03,-9.696103918189451e+02
374063.02698347415,0.4111111111111111,1,70,2.8000000000000064e+03,-1.8990187582825788e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825647e+03,-9.696103918189449e+02
374063.02698347415,0.4111111111111111,1,70,2.799999999999999e+03,-1.8990187582825708e+03
374063.02698347415,0.4111111111111111,2,70,1.899018758282572e+03,-9.696103918189533e+02
374063.02698347415,0.4111111111111111,1,70,2.7999999999999973e+03,-1.899018758282568e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825793e+03,-9.696103918189618e+02
374063.02698347415,0.4111111111111111,1,70,2.799999999999999e+03,-1.8990187582825708e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825763e+03,-9.696103918189582e+02
374063.02698347415,0.4111111111111111,1,70,2.799999999999999e+03,-1.8990187582825708e+03
374063.02698347415,0.4111111111111111,2,70,1.899018758282572e+03,-9.696103918189533e+02
374063.02698347415,0.4111111111111111,1,70,2.7999999999999973e+03,-1.899018758282568e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825793e+03,-9.696103918189618e+02
374063.02698347415,0.4111111111111111,1,70,2.799999999999999e+03,-1.8990187582825708e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825763e+03,-9.696103918189582e+02
374063.02698347415,0.4111111111111111,1,70,2.799999999999999e+03,-1.8990187582825708e+03
374063.02698347415,0.4111111111111111,2,70,1.899018758282572e+03,-9.696103918189533e+02
374063.02698347415,0.4111111111111111,1,70,2.7999999999999973e+03,-1.899018758282568e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825793e+03,-9.696103918189618e+02
374063.02698347415,0.4111111111111111,1,70,2.799999999999999e+03,-1.8990187582825708e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825763e+03,-9.696103918189582e+02
374063.02698347415,0.4111111111111111,1,70,2.799999999999999e+03,-1.8990187582825708e+03
374063.02698347415,0.4111111111111111,2,70,1.899018758282572e+03,-9.696103918189533e+02
374063.02698347415,0.4111111111111111,1,70,2.7999999999999973e+03,-1.899018758282568e+03
374063.02698347415,0.4111111111111111,2,70,1.8990187582825793e+03,-9.696103918189618e+02
120938.15928092571,0.25023375379967217,1,35.0,7.000000000000015e+02,-4.747546895706438e+02
120938.15928092571,0.25023375379967217,2,35.0,4.7475468957064345e+02,-2.4240259795473833e+02
120938.15928092571,0.25023375379967217,1,52.5,1.4000000000000034e+03,-9.495093791412888e+02
120938.15928092571,0.25023375379967217,2,52.5,9.495093791412843e+02,-4.8480519590947443e+02
120938.15928092571,0.25023375379967217,1,70,2.1000000000000005e+03,-1.4242640687119283e+03
120938.15928092571,0.25023375379967217,2,70,1.4242640687119285e+03,-7.272077938642141e+02
120938.15928092571,0.25023375379967217,1,70,2.800000000000002e+03,-1.8990187582825727e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825727e+03,-9.696103918189533e+02
120938.15928092571,0.25023375379967217,1,70,2.8000000000000027e+03,-1.8990187582825743e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
120938.15928092571,0.25023375379967217,1,70,2.7999999999999977e+03,-1.899018758282569e+03
120938.15928092571,0.25023375379967217,2,70,1.8990187582825738e+03,-9.696103918189549e+02
323438.2172000389,0.34444444444444444,1,35.0,7.000000000000008e+02,-4.7475468957064425e+02
323438.2172000389,0.34444444444444444,2,35.0,4.747546895706421e+02,-2.4240259795473781e+02
323438.2172000389,0.34444444444444444,1,52.5,1.400000000000003e+03,-9.495093791412894e+02
323438.2172000389,0.34444444444444444,2,52.5,9.495093791412856e+02,-4.848051959094767e+02
323438.2172000389,0.34444444444444444,1,70,2.1000000000000027e+03,-1.4242640687119317e+03
323438.2172000389,0.34444444444444444,2,70,1.4242640687119276e+03,-7.27207793864214e+02
323438.2172000389,0.34444444444444444,1,70,2.800000000000001e+03,-1.8990187582825731e+03
323438.2172000389,0.34444444444444444,2,70,1.8990187582825654e+03,-9.696103918189466e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.8990187582825752e+03,-9.69610391818957e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
323438.2172000389,0.34444444444444444,1,70,2.7999999999999986e+03,-1.89901875828257e+03
323438.2172000389,0.34444444444444444,2,70,1.899018758282572e+03,-9.696103918189533e+02
222188.13615908666,0.4444444444444444,1,35.0,7.000000000000024e+02,-4.747546895706427e+02
222188.13615908666,0.4444444444444444,2,35.0,4.747546895706486e+02,-2.4240259795474265e+02
222188.13615908666,0.4444444444444444,1,52.5,1.4000000000000023e+03,-9.495093791412854e+02
222188.13615908666,0.4444444444444444,2,52.5,9.495093791412976e+02,-4.8480519590948813e+02
222188.13615908666,0.4444444444444444,1,70,2.100000000000006e+03,-1.424264068711933e+03
222188.13615908666,0.4444444444444444,2,70,1.4242640687119397e+03,-7.272077938642254e+02
222188.13615908666,0.4444444444444444,1,70,2.8000000000000027e+03,-1.8990187582825722e+03
222188.13615908666,0.4444444444444444,2,70,1.8990187582825713e+03,-9.696103918189498e+02
222188.13615908666,0.4444444444444444,1,70,2.7999999999999973e+03,-1.899018758282568e+03
222188.13615908666,0.4444444444444444,2,70,1.8990187582825642e+03,-9.69610391818944e+02
222188.13615908666,0.4444444444444444,1,70,2.800000000000016e+03,-1.8990187582825902e+03
222188.13615908666,0.4444444444444444,2,70,1.8990187582825668e+03,-9.696103918189476e+02
222188.13615908666,0.4444444444444444,1,70,2.7999999999999973e+03,-1.899018758282568e+03
222188.13615908666,0.4444444444444444,2,70,1.8990187582825642e+03,-9.69610391818944e+02
222188.13615908666,0.4444444444444444,1,70,2.800000000000002e+03,-1.8990187582825733e+03
222188.13615908666,0.4444444444444444,2,70,1.8990187582825768e+03,-9.696103918189598e+02
222188.13615908666,0.4444444444444444,1,70,2.7999999999999973e+03,-1.899018758282568e+03
222188.13615908666,0.4444444444444444,2,70,1.899018758282574e+03,-9.696103918189558e+02
222188.13615908666,0.4444444444444444,1,70,2.800000000000002e+03,-1.8990187582825733e+03
222188.13615908666,0.4444444444444444,2,70,1.8990187582825768e+03,-9.696103918189598e+02
222188.13615908666,0.4444444444444444,1,70,2.7999999999999973e+03,-1.899018758282568e+03
222188.13615908666,0.4444444444444444,2,70,1.899018758282574e+03,-9.696103918189558e+02
222188.13615908666,0.4444444444444444,1,70,2.800000000000002e+03,-1.8990187582825733e+03
222188.13615908666,0.4444444444444444,2,70,1.8990187582825768e+03,-9.696103918189598e+02
222188.13615908666,0.4444444444444444,1,70,2.7999999999999973e+03,-1.899018758282568e+03
