E,v,element_length,Q,T,p,f_int[0],f_int[1],f_ext[0],f_ext[1],kte[0,0],kte[0,1],kte[1,0],kte[1,1]
50000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],389323.4999350984,-404902.1210108914,-404902.12101089134,429323.4999350984
50000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],449039.53990498953,-465186.08104100043,-465186.08104100043,489039.5399049895
50000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],430029.21748935274,-446011.5431175286,-446011.5431175286,470029.21748935274
50000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],414049.12334018864,-429882.1250905721,-429882.1250905721,454049.1233401887
50000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],400615.95365642593,-416314.5210898903,-416314.5210898903,440615.95365642593
50000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],389323.4999350984,-404902.1210108914,-404902.12101089134,429323.4999350984
50000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],449039.53990498953,-465186.08104100043,-465186.08104100043,489039.5399049895
50000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],430029.21748935274,-446011.5431175286,-446011.5431175286,470029.21748935274
50000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],414049.12334018864,-429882.1250905721,-429882.1250905721,454049.1233401887
50000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],400615.95365642593,-416314.5210898903,-416314.5210898903,440615.95365642593
50000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],389323.4999350984,-404902.1210108914,-404902.12101089134,429323.4999350984
50000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],449039.53990498953,-465186.08104100043,-465186.08104100043,489039.5399049895
50000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],430029.21748935274,-446011.5431175286,-446011.5431175286,470029.21748935274
50000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],414049.12334018864,-429882.1250905721,-429882.1250905721,454049.1233401887
50000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],400615.95365642593,-416314.5210898903,-416314.5210898903,440615.95365642593
50000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],389323.4999350984,-404902.1210108914,-404902.12101089134,429323.4999350984
50000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],449039.53990498953,-465186.08104100043,-465186.08104100043,489039.5399049895
50000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],430029.21748935274,-446011.5431175286,-446011.5431175286,470029.21748935274
50000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],414049.12334018864,-429882.1250905721,-429882.1250905721,454049.1233401887
50000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],400615.95365642593,-416314.5210898903,-416314.5210898903,440615.95365642593
50000,0.25,10.981146937345471,0,2,70,[553.22012006],[-2.08928165e-12],[0.],[0.],389323.4999350984,-404902.1210108914,-404902.12101089134,429323.4999350984
50000,0.25,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],449039.53990498953,-465186.08104100043,-465186.08104100043,489039.5399049895
50000,0.25,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],430029.21748935274,-446011.5431175286,-446011.5431175286,470029.21748935274
50000,0.25,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],414049.12334018864,-429882.1250905721,-429882.1250905721,454049.1233401887
50000,0.25,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],400615.95365642593,-416314.5210898903,-416314.5210898903,440615.95365642593
50000,0.25,10.981146937345471,0,2,70,[553.22012006],[-1.81676665e-12],[0.],[0.],389323.4999350984,-404902.1210108914,-404902.12101089134,429323.4999350984
50000,0.3,5.490573468672736,0,2,17.5,[0.],[0.],[700.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,17.5,[0.],[0.],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,17.5,[0.],[0.],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,17.5,[0.],[0.],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,17.5,[0.],[0.],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,35.0,[700.],[-555.32116816],[1400.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,35.0,[555.32116816],[-414.22264086],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,35.0,[414.22264086],[-275.71654416],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,35.0,[275.71654416],[-138.30503002],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,35.0,[138.30503002],[-7.15351869e-13],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,52.5,[1400.],[-1110.64233631],[2100.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,52.5,[1110.64233631],[-828.44528171],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,52.5,[828.44528171],[-551.43308833],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,52.5,[551.43308833],[-276.61006003],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,52.5,[276.61006003],[2.92953622e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2100.],[-1665.96350447],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[1665.96350447],[-1242.66792257],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1242.66792257],[-827.14963249],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[827.14963249],[-414.91509005],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[414.91509005],[-7.22164744e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.90449161e-13],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.90449161e-13],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.90449161e-13],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[-3.40643747e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
50000,0.3,6.5294290343907875,0,2,70,[2221.28467262],[-1656.89056343],[0.],[0.],475994.3144912611,-500333.4618305611,-500333.4618305611,533686.6221835689
50000,0.3,7.764843464602876,0,2,70,[1656.89056343],[-1102.86617666],[0.],[0.],458067.92682392965,-482239.56340288545,-482239.5634028854,515760.23451623734
50000,0.3,9.234007094988115,0,2,70,[1102.86617666],[-553.22012006],[0.],[0.],442998.6659607342,-467019.49481237686,-467019.49481237686,500690.97365304193
50000,0.3,10.981146937345471,0,2,70,[553.22012006],[5.85907245e-12],[0.],[0.],430330.8492861681,-454217.1229288845,-454217.1229288845,488023.1569784758
50000,0.3,5.490573468672736,0,2,70,[2800.],[-2221.28467262],[2800.],[0.],497319.99668828945,-521843.36014214804,-521843.3601421479,555012.3043805972
