G,element_length,p,f_int[0],f_int[1],f_ext[0],kte[00],kte[01],kte[10],kte[11]
39580.21407341489,1,70,2.800000000000002e+03,-1.8990187582825733e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189505e+02,2.640582666039697e-12,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.800000000000002e+03,-1.8990187582825733e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
39580.21407341489,1,70,2.7999999999999977e+03,-1.899018758282569e+03,2800.0,504830.5074262558,-522101.77051155217,-522101.7705115521,561218.7576130386
39580.21407341489,2,70,1.8990187582825708e+03,-9.69610391818952e+02,0.0,442682.787311779,-458475.80801479483,-458475.8080147949,499071.0374985619
39580.21407341489,3,70,9.696103918189535e+02,-7.850380899036936e-13,0.0,398871.2360011474,-413351.93545621797,-413351.9354562179,455259.4861879302
111128.1887018111,1,35.0,6.999999999999997e+02,-4.747546895706429e+02,1400.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,35.0,4.747546895706438e+02,-2.4240259795473972e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,35.0,2.4240259795473904e+02,-1.4095002068725408e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,52.5,1.400000000000001e+03,-9.495093791412868e+02,2100.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,52.5,9.495093791412893e+02,-4.8480519590948074e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,52.5,4.848051959094742e+02,1.89122812567708e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.099999999999996e+03,-1.4242640687119242e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.424264068711932e+03,-7.272077938642188e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,7.272077938642173e+02,-3.639722053189852e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.800000000000005e+03,-1.899018758282577e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825727e+03,-9.696103918189546e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189503e+02,2.5692155669575423e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.799999999999996e+03,-1.8990187582825677e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825715e+03,-9.696103918189534e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189535e+02,-1.2132406843966172e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.899018758282565e+03,-9.696103918189451e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189519e+02,1.2132406843966172e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825763e+03,-9.696103918189584e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189565e+02,-4.424760143093546e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189491e+02,4.2820259449292384e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825763e+03,-9.696103918189584e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189528e+02,-7.136709908215397e-14,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.899018758282565e+03,-9.696103918189451e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189519e+02,1.2132406843966172e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825763e+03,-9.696103918189584e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189565e+02,-4.424760143093546e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189491e+02,4.2820259449292384e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825763e+03,-9.696103918189584e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189528e+02,-7.136709908215397e-14,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.899018758282565e+03,-9.696103918189451e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189519e+02,1.2132406843966172e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825763e+03,-9.696103918189584e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189565e+02,-4.424760143093546e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825704e+03,-9.696103918189516e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189491e+02,4.2820259449292384e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825763e+03,-9.696103918189584e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189528e+02,-7.136709908215397e-14,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.8000000000000027e+03,-1.899018758282574e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.899018758282565e+03,-9.696103918189451e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189519e+02,1.2132406843966172e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
111128.1887018111,1,70,2.799999999999999e+03,-1.8990187582825708e+03,2800.0,2051652.1947465984,-2243828.828227816,-2243828.8282278157,2529891.4971327563
111128.1887018111,2,70,1.8990187582825763e+03,-9.696103918189584e+02,0.0,1784560.8844358406,-1970384.4981423516,-1970384.4981423516,2262800.186821999
111128.1887018111,3,70,9.696103918189565e+02,-4.424760143093546e-12,0.0,1596272.6475584635,-1776456.3182225472,-1776456.3182225472,2074511.9499446217
81219.23294310141,1,35.0,6.999999999999973e+02,-4.74754689570641e+02,1400.0,1043579.1797943304,-1080755.1415876127,-1080755.141587613,1163151.9394050073
81219.23294310141,2,35.0,4.7475468957064055e+02,-2.4240259795473682e+02,0.0,914932.8662875606,-949048.8536747093,-949048.8536747094,1034505.6258982378
81219.23294310141,3,35.0,2.4240259795473742e+02,-2.4978484678753887e-13,0.0,824242.5794235611,-855642.050575299,-855642.0505752988,943815.3390342384
81219.23294310141,1,52.5,1.3999999999999977e+03,-9.495093791412845e+02,2100.0,1043579.1797943304,-1080755.1415876127,-1080755.141587613,1163151.9394050073
81219.23294310141,2,52.5,9.495093791412843e+02,-4.848051959094759e+02,0.0,914932.8662875606,-949048.8536747093,-949048.8536747094,1034505.6258982378
81219.23294310141,3,52.5,4.848051959094758e+02,-3.925190449518468e-13,0.0,824242.5794235611,-855642.050575299,-855642.0505752988,943815.3390342384
81219.23294310141,1,70,2.099999999999998e+03,-1.424264068711928e+03,2800.0,1043579.1797943304,-1080755.1415876127,-1080755.141587613,1163151.9394050073
81219.23294310141,2,70,1.4242640687119242e+03,-7.272077938642109e+02,0.0,914932.8662875606,-949048.8536747093,-949048.8536747094,1034505.6258982378
81219.23294310141,3,70,7.272077938642144e+02,-9.277722880680016e-13,0.0,824242.5794235611,-855642.050575299,-855642.0505752988,943815.3390342384
81219.23294310141,1,70,2.7999999999999945e+03,-1.899018758282567e+03,2800.0,1043579.1797943304,-1080755.1415876127,-1080755.141587613,1163151.9394050073
81219.23294310141,2,70,1.8990187582825731e+03,-9.696103918189555e+02,0.0,914932.8662875606,-949048.8536747093,-949048.8536747094,1034505.6258982378
81219.23294310141,3,70,9.69610391818951e+02,3.568354954107698e-13,0.0,824242.5794235611,-855642.050575299,-855642.0505752988,943815.3390342384
81219.23294310141,1,70,2.8000000000000014e+03,-1.8990187582825727e+03,2800.0,1043579.1797943304,-1080755.1415876127,-1080755.141587613,1163151.9394050073
81219.23294310141,2,70,1.899018758282572e+03,-9.696103918189533e+02,0.0,914932.8662875606,-949048.8536747093,-949048.8536747094,1034505.6258982378
81219.23294310141,3,70,9.696103918189535e+02,-1.0705064862323096e-12,0.0,824242.5794235611,-855642.050575299,-855642.0505752988,943815.3390342384
81219.23294310141,1,70,2.799999999999998e+03,-1.8990187582825688e+03,2800.0,1043579.1797943304,-1080755.1415876127,-1080755.141587613,1163151.9394050073
